"","plot_name","date_collected","tree_number","inventory","stem_type","species_code","dbh_cm","aboveground_biomass","course_root_biomass","fine_root_biomass","tree_biomass","tree_carbon","forest_group","forest_group_spp","size_class","forest_group_ef","tree_carbon_mg"
"905","Broyles01",2019-07-15,33,"RL","S","CARGLA",33.147,776.069767129612,0.208005012921642,0.010282331035619,776.288054473569,364.855385602578,"1","White Pine","30-40",8.33333333333333,0.364855385602578
"906","Broyles01",2019-07-15,14,"RL","S","QUEMON",40.132,1034.93798436429,0.206627015402967,0.00886547991058664,1035.1534768596,486.522134124014,"1","White Pine","40-50",8.33333333333333,0.486522134124014
"907","Broyles01",2019-07-15,21,"RL","M","QUEMON",36.068,797.495472400018,0.207395285652549,0.00963060988477917,797.712498295555,374.924874198911,"1","White Pine","30-40",8.33333333333333,0.374924874198911
"908","Broyles01",2019-07-15,22,"RL","M","QUEMON",42.037,1158.98626941492,0.206294193675158,0.00855236437842849,1159.20111597297,544.824524507297,"1","White Pine","40-50",8.33333333333333,0.544824524507297
"909","Broyles01",2019-07-15,24,"RL","S","QUEMON",17.653,139.404658058512,0.212610657805378,0.0167588624872218,139.634027578805,65.6279929620383,"1","White Pine","10-20",8.33333333333333,0.0656279929620383
"910","Broyles01",2019-07-15,30,"RL","S","QUERUB",89.281,7287.79430653698,0.200962978352781,0.00476926320627839,7288.00003877853,3425.36001822591,"1","White Pine","80-90",8.33333333333333,3.42536001822591
"911","Broyles01",2019-07-15,32,"RL","S","QUEMON",14.605,87.769088142958,0.214016062062556,0.0194119055302801,88.0025161105508,41.3611825719589,"1","White Pine","10-20",8.33333333333333,0.0413611825719589
"912","Broyles01",2019-07-15,37,"RL","S","QUEMON",44.958,1365.51074119607,0.205813032749874,0.00811830649541634,1365.72467253531,641.890596091598,"1","White Pine","40-50",8.33333333333333,0.641890596091598
"913","Broyles01",2019-07-15,27,"RL","S","LIRTUL",37.465,673.712631625759,0.20712151416139,0.00935099512939749,673.92910413505,316.746678943473,"1","White Pine","30-40",8.33333333333333,0.316746678943473
"914","Broyles01",2019-07-15,2,"RL","S","PINSTR",45.72,898.08417496224,0.20569282871584,0.00801320127973554,898.297880992236,422.200004066351,"1","White Pine","40-50",8.33333333333333,0.422200004066351
"915","Broyles01",2019-07-15,4,"RL","S","PINSTR",15.494,62.4413513178156,0.213576939013863,0.018542632948742,62.6734708897782,29.4565313181957,"1","White Pine","10-20",8.33333333333333,0.0294565313181957
"916","Broyles01",2019-07-15,5,"RL","S","PINSTR",15.494,62.4413513178156,0.213576939013863,0.018542632948742,62.6734708897782,29.4565313181957,"1","White Pine","10-20",8.33333333333333,0.0294565313181957
"917","Broyles01",2019-07-15,11,"RL","S","PINSTR",10.16,22.076593061885,0.216732887801861,0.0257198151015362,22.3190457647884,10.4899515094506,"1","White Pine","10-20",8.33333333333333,0.0104899515094506
"918","Broyles01",2019-07-15,12,"RL","S","PINSTR",48.133,1019.41314161521,0.205325423224403,0.00769994295295257,1019.62616698138,479.22429848125,"1","White Pine","40-50",8.33333333333333,0.47922429848125
"919","Broyles01",2019-07-15,13,"RL","S","PINSTR",23.368,171.852990828097,0.210548018273107,0.0134835975584558,172.077022443929,80.8762005486466,"1","White Pine","20-30",8.33333333333333,0.0808762005486466
"920","Broyles01",2019-07-15,16,"RL","S","PINSTR",12.319,35.4900933189027,0.215286124657339,0.0221506276249197,35.727530071185,16.7919391334569,"1","White Pine","10-20",8.33333333333333,0.0167919391334569
"921","Broyles01",2019-07-15,17,"RL","S","PINSTR",15.494,62.4413513178156,0.213576939013863,0.018542632948742,62.6734708897782,29.4565313181957,"1","White Pine","10-20",8.33333333333333,0.0294565313181957
"922","Broyles01",2019-07-15,29,"RL","S","PINSTR",9.779,20.0925376638054,0.217021023837357,0.0264934132526551,20.3360521008955,9.55794448742086,"1","White Pine","5-10",8.33333333333333,0.00955794448742086
"923","Broyles01",2019-07-15,31,"RL","S","PINSTR",8.001,12.255024622328,0.21854010536303,0.0309534407010146,12.504518168392,5.87712353914424,"1","White Pine","5-10",8.33333333333333,0.00587712353914424
"924","Broyles01",2019-07-15,38,"RL","S","PINSTR",14.351,51.6979844367009,0.21414661746631,0.0196777660214966,51.9318088201887,24.4079501454887,"1","White Pine","10-20",8.33333333333333,0.0244079501454887
"925","Broyles01",2019-07-15,41,"RL","S","PINSTR",5.08,4.0017905013634,0.222018221987647,0.0440218651370809,4.26783058848813,2.00588037658942,"1","White Pine","5-10",8.33333333333333,0.00200588037658942
"926","Broyles01",2019-07-15,42,"RL","S","PINSTR",18.415,95.5602827986461,0.21229857244833,0.0162186449216349,95.788800016016,45.0207360075275,"1","White Pine","10-20",8.33333333333333,0.0450207360075275
"927","Broyles01",2019-07-15,47,"RL","S","PINSTR",10.414,23.4613777393894,0.21654694247823,0.0252320885639404,23.7031567704316,11.1404836821028,"1","White Pine","10-20",8.33333333333333,0.0111404836821028
"928","Broyles02",2020-01-18,601,"IL","M","ACERUB",59.436,2200.2004011191,0.203825482829219,0.00653824533987914,2200.41076484727,1034.19305947822,"2","White Oak","50-60",2.77777777777778,1.03419305947822
"929","Broyles02",2020-01-18,602,"IL","M","ACERUB",14.478,75.7741864354353,0.214081043503006,0.019543800699898,76.0078112796382,35.7236713014299,"2","White Oak","10-20",2.77777777777778,0.0357236713014299
"930","Broyles02",2020-01-18,603,"IL","M","ACERUB",3.556,2.66166361071275,0.224787942627086,0.058045709584965,2.9444972629248,1.38391371357466,"2","White Oak","<5",2.77777777777778,0.00138391371357466
"931","Broyles02",2020-01-18,622,"IL","S","ACERUB",19.685,157.67796171916,0.211806993565677,0.0154013167840374,157.90517002951,74.2154299138696,"2","White Oak","10-20",2.77777777777778,0.0742154299138696
"932","Broyles02",2020-01-18,626,"IL","M","ACERUB",51.435,1558.45243600397,0.204852415381898,0.00731383999363385,1558.66460225935,732.572363061893,"2","White Oak","50-60",2.77777777777778,0.732572363061893
"933","Broyles02",2020-01-18,627,"IL","M","ACERUB",25.781,300.076081769895,0.20983003996342,0.0124944071674997,300.298406217026,141.140250922002,"2","White Oak","20-30",2.77777777777778,0.141140250922002
"934","Broyles02",2020-01-18,629,"IL","S","ACERUB",19.685,157.67796171916,0.211806993565677,0.0154013167840374,157.90517002951,74.2154299138696,"2","White Oak","10-20",2.77777777777778,0.0742154299138696
"935","Broyles02",2020-01-18,640,"IL","S","ACERUB",27.305,344.131197203391,0.209411566122198,0.0119502446699992,344.352559014183,161.845702736666,"2","White Oak","20-30",2.77777777777778,0.161845702736666
"936","Broyles02",2020-01-18,642,"IL","S","ACERUB",49.911,1450.56415683356,0.205066699010267,0.00748640490940916,1450.77670993748,681.865053670616,"2","White Oak","40-50",2.77777777777778,0.681865053670616
"937","Broyles02",2020-01-18,645,"IL","S","ACERUB",40.513,881.928481121528,0.206559161269599,0.00880076783574908,882.143841050634,414.607605293798,"2","White Oak","40-50",2.77777777777778,0.414607605293798
"938","Broyles02",2020-01-18,604,"IL","S","PRUSER",9.017,22.0942242507452,0.217633870301551,0.0282133713103747,22.3400714923572,10.4998336014079,"2","White Oak","5-10",2.77777777777778,0.0104998336014079
"939","Broyles02",2020-01-18,608,"IL","S","PRUSER",3.937,2.99047489206016,0.223994055627649,0.0536410483415189,3.26810999602932,1.53601169813378,"2","White Oak","<5",2.77777777777778,0.00153601169813378
"940","Broyles02",2020-01-18,610,"IL","S","PRUSER",5.842,7.7512270753098,0.220942245417597,0.0395008986001614,8.01167021932756,3.76548500308395,"2","White Oak","5-10",2.77777777777778,0.00376548500308395
"941","Broyles02",2020-01-18,617,"IL","M","PRUSER",4.445,4.00808013672413,0.223051126218563,0.0488238379112265,4.27995510085392,2.01157889740134,"2","White Oak","<5",2.77777777777778,0.00201157889740134
"942","Broyles02",2020-01-18,618,"IL","M","PRUSER",5.588,6.9627584476755,0.221283896722624,0.0408860386147331,7.22492838301286,3.39571634001604,"2","White Oak","5-10",2.77777777777778,0.00339571634001604
"943","Broyles02",2020-01-18,621,"IL","S","NYSSYL",3.937,2.99047489206016,0.223994055627649,0.0536410483415189,3.26810999602932,1.53601169813378,"2","White Oak","<5",2.77777777777778,0.00153601169813378
"944","Broyles02",2020-01-18,630,"IL","S","PRUSER",3.302,1.95610500985235,0.225367741277016,0.0614786322643282,2.2429513833937,1.05418715019504,"2","White Oak","<5",2.77777777777778,0.00105418715019504
"945","Broyles02",2020-01-18,632,"IL","S","PRUSER",6.35,9.47897321723487,0.220302805731631,0.0370279978205216,9.73630402078703,4.5760628897699,"2","White Oak","5-10",2.77777777777778,0.0045760628897699
"946","Broyles02",2020-01-18,636,"IL","S","NYSSYL",3.302,1.95610500985235,0.225367741277016,0.0614786322643282,2.2429513833937,1.05418715019504,"2","White Oak","<5",2.77777777777778,0.00105418715019504
"947","Broyles02",2020-01-18,647,"IL","S","NYSSYL",3.302,1.95610500985235,0.225367741277016,0.0614786322643282,2.2429513833937,1.05418715019504,"2","White Oak","<5",2.77777777777778,0.00105418715019504
"948","Broyles02",2020-01-18,609,"IL","S","CARGLA",3.302,1.85368943873735,0.225367741277016,0.0614786322643282,2.1405358122787,1.00605183177099,"2","White Oak","<5",2.77777777777778,0.00100605183177099
"949","Broyles02",2020-01-18,611,"IL","S","CARGLA",3.302,1.85368943873735,0.225367741277016,0.0614786322643282,2.1405358122787,1.00605183177099,"2","White Oak","<5",2.77777777777778,0.00100605183177099
"950","Broyles02",2020-01-18,612,"IL","S","CARGLA",4.064,3.19208395728073,0.223746995553943,0.0523367377177846,3.46816769055245,1.63003881455965,"2","White Oak","<5",2.77777777777778,0.00163003881455965
"951","Broyles02",2020-01-18,620,"IL","S","QUEALB",35.306,756.992374876889,0.20754927875324,0.00979138078637067,757.209715536428,355.888566302121,"2","White Oak","30-40",2.77777777777778,0.355888566302121
"952","Broyles02",2020-01-18,639,"IL","S","FAGGRA",10.287,37.3069795558707,0.216639321270961,0.0254732793411059,37.5490921564828,17.6480733135469,"2","White Oak","10-20",2.77777777777778,0.0176480733135469
"953","Broyles02",2020-01-18,638,"IL","S","ROBPSE",18.923,144.018218237434,0.212097852326351,0.0158800326604709,144.246196122421,67.7957121775378,"2","White Oak","10-20",2.77777777777778,0.0677957121775378
"954","Broyles02",2020-01-18,613,"IL","S","LIRTUL",12.446,42.8014403296027,0.215209385401184,0.0219751782814735,43.0386248932854,20.2281536998441,"2","White Oak","10-20",2.77777777777778,0.0202281536998441
"955","Broyles02",2020-01-18,614,"IL","S","LIRTUL",29.21,361.510017892452,0.208921226156747,0.011341423618754,361.730280542227,170.013231854847,"2","White Oak","20-30",2.77777777777778,0.170013231854847
"956","Broyles02",2020-01-18,615,"IL","S","LIRTUL",8.128,14.7448235211443,0.218420506430748,0.0305777870366779,14.9938218146117,7.0470962528675,"2","White Oak","5-10",2.77777777777778,0.0070470962528675
"957","Broyles02",2020-01-18,616,"IL","S","LIRTUL",3.048,1.26837940779533,0.225995651562065,0.0654148949820928,1.55978995433949,0.733101278539558,"2","White Oak","<5",2.77777777777778,0.000733101278539558
"958","Broyles02",2020-01-18,619,"IL","S","LIRTUL",5.588,5.77620150205759,0.221283896722624,0.0408860386147331,6.03837143739495,2.83803457557563,"2","White Oak","5-10",2.77777777777778,0.00283803457557563
"959","Broyles02",2020-01-18,623,"IL","S","LIRTUL",32.893,486.526932008646,0.208060637972616,0.0103438399852021,486.745336486603,228.770308148704,"2","White Oak","30-40",2.77777777777778,0.228770308148704
"960","Broyles02",2020-01-18,625,"IL","S","LIRTUL",11.938,38.5649631407053,0.215521351327675,0.0226968027122869,38.8031812947453,18.2374952085303,"2","White Oak","10-20",2.77777777777778,0.0182374952085303
"961","Broyles02",2020-01-18,628,"IL","S","LIRTUL",14.605,63.8578385443012,0.214016062062556,0.0194119055302801,64.091266511894,30.1228952605902,"2","White Oak","10-20",2.77777777777778,0.0301228952605902
"962","Broyles02",2020-01-18,631,"IL","S","LIRTUL",17.145,95.3631601601931,0.212826559222448,0.0171425983036483,95.5931293177192,44.928770779328,"2","White Oak","10-20",2.77777777777778,0.044928770779328
"963","Broyles02",2020-01-18,633,"IL","M","LIRTUL",6.604,8.77200375150209,0.22000266891187,0.0359189473142507,9.02792536772821,4.24312492283226,"2","White Oak","5-10",2.77777777777778,0.00424312492283226
"964","Broyles02",2020-01-18,634,"IL","M","LIRTUL",26.797,291.383996039091,0.209548312346322,0.0121255228332751,291.60566987427,137.054664840907,"2","White Oak","20-30",2.77777777777778,0.137054664840907
"965","Broyles02",2020-01-18,635,"IL","S","LIRTUL",3.302,1.54950394608448,0.225367741277016,0.0614786322643282,1.83635031962582,0.863084650224137,"2","White Oak","<5",2.77777777777778,0.000863084650224137
"966","Broyles02",2020-01-18,637,"IL","S","LIRTUL",15.494,74.0282390106072,0.213576939013863,0.018542632948742,74.2603585825698,34.9023685338078,"2","White Oak","10-20",2.77777777777778,0.0349023685338078
"967","Broyles02",2020-01-18,643,"IL","S","LIRTUL",6.985,10.0930858817788,0.219574154205842,0.0343903681500509,10.3470504041347,4.8631136899433,"2","White Oak","5-10",2.77777777777778,0.0048631136899433
"968","Broyles02",2020-01-18,644,"IL","S","LIRTUL",6.985,10.0930858817788,0.219574154205842,0.0343903681500509,10.3470504041347,4.8631136899433,"2","White Oak","5-10",2.77777777777778,0.0048631136899433
"969","Broyles02",2020-01-18,646,"IL","S","LIRTUL",9.906,24.1835836188424,0.216923706883337,0.0262296806729152,24.4267370063987,11.4805663930074,"2","White Oak","5-10",2.77777777777778,0.0114805663930074
"970","Broyles02",2020-01-18,607,"IL","S","PINSTR",12.7,38.2559457064339,0.215058308501025,0.0216336417041472,38.4926376566391,18.0915396986204,"2","White Oak","10-20",2.77777777777778,0.0180915396986204
"971","Broyles03",2020-01-25,652,"IL","S","ACERUB",4.826,5.51431619710286,0.222414423567114,0.0458078827287076,5.78253850339868,2.71779309659738,"1","White Pine","<5",8.33333333333333,0.00271779309659738
"972","Broyles03",2020-01-25,657,"IL","S","ACERUB",4.064,3.65995342729946,0.223746995553943,0.0523367377177846,3.93603716057119,1.84993746546846,"1","White Pine","<5",8.33333333333333,0.00184993746546846
"973","Broyles03",2020-01-25,670,"IL","S","ACERUB",7.62,16.3922358181294,0.21891105206774,0.0321468069503712,16.6432936771475,7.82234802825932,"1","White Pine","5-10",8.33333333333333,0.00782234802825932
"974","Broyles03",2020-01-25,672,"IL","S","ACERUB",5.08,6.231969541654,0.222018221987647,0.0440218651370809,6.49800962877873,3.054064525526,"1","White Pine","5-10",8.33333333333333,0.003054064525526
"975","Broyles03",2020-01-25,674,"IL","S","ACERUB",3.302,2.2304179951575,0.225367741277016,0.0614786322643282,2.51726436869885,1.18311425328846,"1","White Pine","<5",8.33333333333333,0.00118311425328846
"976","Broyles03",2020-01-25,675,"IL","S","ACERUB",6.604,11.6520678807423,0.22000266891187,0.0359189473142507,11.9079894969684,5.59675506357515,"1","White Pine","5-10",8.33333333333333,0.00559675506357515
"977","Broyles03",2020-01-25,678,"IL","S","ACERUB",4.572,4.84712874934823,0.222832817069126,0.0477689892084292,5.11773055562579,2.40533336114412,"1","White Pine","<5",8.33333333333333,0.00240533336114412
"978","Broyles03",2020-01-25,679,"IL","S","ACERUB",4.318,4.22936672101903,0.223275987312767,0.0499335874847819,4.50257629581658,2.11621085903379,"1","White Pine","<5",8.33333333333333,0.00211621085903379
"979","Broyles03",2020-01-25,691,"IL","S","ACERUB",5.207,6.61003692906505,0.221827742127585,0.0431870756264621,6.87505174681909,3.23127432100497,"1","White Pine","5-10",8.33333333333333,0.00323127432100497
"980","Broyles03",2020-01-25,697,"IL","S","ACERUB",6.223,10.1122435488532,0.220457566853013,0.0376125695636341,10.3703136852699,4.87404743207684,"1","White Pine","5-10",8.33333333333333,0.00487404743207684
"981","Broyles03",2020-01-25,699,"IL","S","ACERUB",3.302,2.2304179951575,0.225367741277016,0.0614786322643282,2.51726436869885,1.18311425328846,"1","White Pine","<5",8.33333333333333,0.00118311425328846
"982","Broyles03",2020-01-25,700,"IL","S","ACERUB",5.715,8.25342708054684,0.221111106871863,0.040179806620877,8.51471799403958,4.0019174571986,"1","White Pine","5-10",8.33333333333333,0.0040019174571986
"983","Broyles03",2020-01-25,805,"IL","S","ACERUB",5.08,6.231969541654,0.222018221987647,0.0440218651370809,6.49800962877873,3.054064525526,"1","White Pine","5-10",8.33333333333333,0.003054064525526
"984","Broyles03",2020-01-25,815,"IL","S","ACERUB",5.969,9.1554488684335,0.220777140504352,0.0388476971587385,9.41507370609659,4.4250846418654,"1","White Pine","5-10",8.33333333333333,0.0044250846418654
"985","Broyles03",2020-01-25,817,"IL","S","ACERUB",3.302,2.2304179951575,0.225367741277016,0.0614786322643282,2.51726436869885,1.18311425328846,"1","White Pine","<5",8.33333333333333,0.00118311425328846
"986","Broyles03",2020-01-25,818,"IL","S","ACERUB",4.572,4.84712874934823,0.222832817069126,0.0477689892084292,5.11773055562579,2.40533336114412,"1","White Pine","<5",8.33333333333333,0.00240533336114412
"987","Broyles03",2020-01-25,650,"IL","S","OXYARB",5.334,6.22335388219568,0.221642010156157,0.0423876683669499,6.48738356071879,3.04907027353783,"1","White Pine","5-10",8.33333333333333,0.00304907027353783
"988","Broyles03",2020-01-25,667,"IL","S","OXYARB",4.572,4.29004462575218,0.222832817069126,0.0477689892084292,4.56064643202973,2.14350382305397,"1","White Pine","<5",8.33333333333333,0.00214350382305397
"989","Broyles03",2020-01-25,669,"IL","S","OXYARB",6.477,9.942969121451,0.220151214826055,0.0364638206994243,10.1995841569765,4.79380455377895,"1","White Pine","5-10",8.33333333333333,0.00479380455377895
"990","Broyles03",2020-01-25,682,"IL","S","OXYARB",5.08,5.53207885254804,0.222018221987647,0.0440218651370809,5.79811893967277,2.7251159016462,"1","White Pine","5-10",8.33333333333333,0.0027251159016462
"991","Broyles03",2020-01-25,683,"IL","S","OXYARB",3.81,2.76295434513694,0.224249503831451,0.0550222618074923,3.04222611077588,1.42984627206466,"1","White Pine","<5",8.33333333333333,0.00142984627206466
"992","Broyles03",2020-01-25,694,"IL","S","OXYARB",7.874,15.9300026840505,0.218661685027512,0.0313398317154518,16.1800042007935,7.60460197437295,"1","White Pine","5-10",8.33333333333333,0.00760460197437295
"993","Broyles03",2020-01-25,696,"IL","S","OXYARB",3.937,2.99047489206016,0.223994055627649,0.0536410483415189,3.26810999602932,1.53601169813378,"1","White Pine","<5",8.33333333333333,0.00153601169813378
"994","Broyles03",2020-01-25,802,"IL","S","OXYARB",6.604,10.4200032376015,0.22000266891187,0.0359189473142507,10.6759248538276,5.01768468129896,"1","White Pine","5-10",8.33333333333333,0.00501768468129896
